department,link,location,name
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-ly-bi-11881,Đà Nẵng,Ly Bi
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-zhiliang-viet-nam-11880,Bắc Giang,Sản xuất Zhiliang Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-bao-bi-nam-sao-11879,Hà Nội,Bao bì Năm Sao
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-3v-11749,Hồ Chí Minh,Công ty 3V
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-in-di-co-11748,Hồ Chí Minh,Công ty IN DI CO
Tiếp thị / Marketing,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-thuong-mai-mega-group-11747,Hồ Chí Minh,MEGA GROUP
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-havias-11652,Hồ Chí Minh,HAVIAS
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-dhg-11651,Hải Phòng,Công Ty TNHH Dhg
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-xuat-nhap-khau-phu-lam-11650,Hải Phòng,Công Ty TNHH Xuất Nhập Khẩu Phú Lâm
Giải trí,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-thuat-so-yeu-am-nhac-11649,Hồ Chí Minh,Yêu Âm Nhạc
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-dau-tu-va-thuong-mai-viet-my-11821,Hà Nội,Đầu Tư Và Thương Mại Việt Mỹ
In ấn / Xuất bản,https://1900.com.vn/tong-quan/cong-ty-tnhh-chyang-sheng-viet-nam-11820,Bình Dương,CHYANG SHENG VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-hung-phat-11819,Hồ Chí Minh,Hưng Phát
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/dang-tuan-group-11818,Huế,Đăng Tuấn Group
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/vietnam-travel-group-11745,Hồ Chí Minh,VIETNAM TRAVEL GROUP
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-cong-nghe-thong-tin-di-dong-11743,Hà Nội,Thông tin Di Động
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-cung-cap-giai-phap-dich-vu-gia-tri-gia-tang-vivas-11742,Hà Nội,Công Ty TNHH Cung Cấp Giải Pháp Dịch Vụ Giá Trị Gia Tăng (Vivas)
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-son-ha-11740,Thanh Hoá,Công ty TNHH Thương mại Sơn Hà
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-smart-mechanical-11648,Hồ Chí Minh,CÔNG TY TNHH SMART MECHANICAL
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-cp-sx-phu-tung-o-to-va-thiet-bi-cong-nghiep-jat-11647,Bắc Ninh,Công Ty CP SX Phụ Tùng Ô Tô Và Thiết Bị Công Nghiệp JAT
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-charm-services-11646,Hồ Chí Minh,CHARM SERVICES
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/nha-hang-furonghua-11817,Hà Nội,FuRongHua
Nhân sự,https://1900.com.vn/tong-quan/cong-ty-tnhh-cung-ung-nhan-luc-nhan-kiet-11816,Hồ Chí Minh,CUNG ỨNG NHÂN LỰC NHÂN KIỆT
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-phan-mem-tiep-thi-the-thao-11815,Hồ Chí Minh,Phần Mềm Tiếp Thị Thể Thao
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/tainan-enterprises-vietnam-co-ltd-11813,Long An,Tainan Enterprises
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-co-khi-xay-dung-song-ngoc-11645,Hồ Chí Minh,Công Ty TNHH Cơ Khí Xây Dựng Song Ngọc
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/xa-lo-english-11644,Hồ Chí Minh,Xa Lộ English
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/cong-ty-co-phan-thomas-carey-11643,Bình Dương,CÔNG TY CỔ PHẦN THOMAS CAREY
Ngân hàng,https://1900.com.vn/tong-quan/dnbc-financial-group-11812,Hồ Chí Minh,DNBC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-harting-viet-nam-11810,Hải Dương,Công Ty TNHH Sản Xuất Harting VIỆT NAM
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-va-dich-vu-leanmac-11809,Hải Phòng,Công Ty Cổ Phần Sản Xuất và Dịch Vụ LeanMAC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/dynaseiki-11806,Hà Nội,Dynaseiki
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-golden-house-fb-11804,Hồ Chí Minh,Công ty TNHH Golden House F&B
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-van-tai-buu-chinh-viet-nam-11803,Hồ Chí Minh,VẬN TẢI BƯU CHÍNH VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-ky-thuat-changhong-viet-nam-11802,Hải Dương,Kỹ thuật ChangHong (Việt Nam)
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-du-lich-lac-viet-11800,Hà Nội,Thương Mại Và Du Lịch Lạc Việt
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-dego-holding-11798,Cần Thơ,DEGO HOLDING
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-an-co-binh-duong-12018,Bình Dương,An Cơ Bình Dương
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-kim-long-12017,Quảng Ninh,Kim Long
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-ts-food-12015,Lâm Đồng,TS Food
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuc-an-chan-nuoi-hoa-phat-dong-nai-12014,Đồng Nai,Thức Ăn Chăn Nuôi Hòa Phát
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-dkt-logistics-12013,Hồ Chí Minh,Dkt Logistics
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-settsu-carton-viet-nam-12011,Đồng Nai,Settsu Carton Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dao-tao-va-truyen-thong-quoc-te-mgk-12009,Hồ Chí Minh,Đào Tạo Và Truyền Thông Quốc Tế MGK
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-co-phan-bao-hiem-ngan-hang-nong-nghiep-abic-12007,Hà Nội,Bảo Hiểm Ngân Hàng Nông Nghiệp
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-ban-le-nha-be-12004,Hồ Chí Minh,Bán lẻ Nhà Bè
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-duoc-pham-hung-phat-viet-nam-12003,Hồ Chí Minh,Công Ty TNHH Dược Phẩm Hưng Phát Việt Nam
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-cao-lioa-12002,Hà Nội,Công Nghệ Cao Lioa
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/wisdomland-international-preschools-12001,Hồ Chí Minh,Wisdomland International Preschools
Trường Mầm Non,https://1900.com.vn/tong-quan/cj-korea-express-freight-viet-nam-co-ltd-12000,Hồ Chí Minh,"CJ Korea Express Freight Viet Nam Co.,Ltd"
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-plt-jeans-11998,Hồ Chí Minh,Công Ty TNHH PLT Jeans
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/beta-group-11994,Hà Nội,Beta Group
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/blitz-it-vietnam-co-ltd-11991,Hà Nội,Blitz IT Vietnam Co Ltd
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-lien-doanh-son-nhat-ban-11990,Hà Nội,Liên Doanh Sơn Nhật Bản
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-co-phan-kioway-11989,Vĩnh Phúc,Công Ty Cổ Phần Kioway
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/md-dermatics-vietnam-co-ltd-11987,Hồ Chí Minh,Md Dermatics
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/truong-quoc-te-brighton-college-viet-nam-11986,Hà Nội,Brighton College Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/mien-hua-precision-mechanical-co-ltd-12068,Long An,Mien Hua Precision Mechanical
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-giao-duc-edmicro-12066,Hà Nội,Giáo dục Edmicro
Giáo dục Trực Tuyến,https://1900.com.vn/tong-quan/cong-ty-co-phan-nhom-yangli-viet-nam-12065,Hải Dương,Nhôm Yangli Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thoi-trang-zzkids-12064,Hải Dương,thời trang zzkids
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-thiet-ke-xay-dung-va-noi-that-mlt-12062,Hà Nội,THIẾT KẾ XÂY DỰNG VÀ NỘI THẤT MLT
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-gempire-12061,Hà Nội,BẤT ĐỘNG SẢN G.EMPIRE
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-cp-duoc-pham-norway-pharmatech-as-12057,Hồ Chí Minh,Dược Phẩm Norway Pharmatech As
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-nong-nghiep-sach-hiryo-12056,Nghệ An,Giải pháp nông nghiệp sạch Hiryo
Nông nghiệp,https://1900.com.vn/tong-quan/an-viet-thinh-co-ltd-eurofar-internaltional-bv-12054,Hồ Chí Minh,"An Viet Thinh Co., Ltd (Eurofar Internaltional B.V)"
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-xay-dung-cong-nghiep-nhat-hoa-12053,Hồ Chí Minh,Thương Mại-Xây Dựng Công Nghiệp Nhật Hoa
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-thuong-mai-dich-vu-diamond-home-12051,Hồ Chí Minh,Diamond HOME
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-frescol-tuna-viet-nam-12050,Nghệ An,Frescol Tuna (Việt Nam)
Thủy sản / Hải sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-cang-dich-vu-dau-khi-tong-hop-ptsc-thanh-hoa-12049,Thanh Hoá,PTSC Thanh Hóa
Dầu khí,https://1900.com.vn/tong-quan/cong-ty-cp-dau-tu-thuong-mai-va-ky-thuat-hoa-binh-12048,Hà Nội,ĐẦU TƯ THƯƠNG MẠI VÀ KỸ THUẬT HOÀ BÌNH
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-sangwoo-viet-nam-12154,Nghệ An,Sangwoo
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-silverland-ben-thanh-12153,Hồ Chí Minh,Silverland Bến Thành
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-phat-trien-dich-vu-nha-sach-hmc-12152,Hồ Chí Minh,Nhà sạch HMC
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-nguon-sinh-thai-12133,Hồ Chí Minh,Nguồn Sinh Thái
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-md-consumer-electric-appliance-viet-nam-12132,Hồ Chí Minh,MD Consumer Electric Appliance Việt Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-hoa-doanh-12131,Hồ Chí Minh,HOA DOANH FOODS
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/van-phong-dai-dien-g-iii-hong-kong-limited-tai-thanh-pho-ho-chi-minh-12301,Hồ Chí Minh,Văn Phòng Đại Diện G - Iii Hong Kong
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-co-phan-nhung-nhu-12299,Hồ Chí Minh,Nhung Như
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-co-phan-tm-hi-foods-12294,Hồ Chí Minh,Hi - Foods
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-cp-phat-trien-giao-duc-global-edu-viet-nam-12109,Hà Nội,Phát Triển Giáo Dục Global Edu Việt Nam
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/outward-bound-vietnam-12108,Hà Nội,Trường đào tạo Kỹ năng sống Outward bound Việt Nam
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-son-koto-viet-nam-12106,Hà Nội,Sơn Koto Việt Nam
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-ps-distribution-12047,Hồ Chí Minh,PS Distribution
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-thaibinh-seed-12046,Thái Bình,Thaibinh Seed
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-ace-antenna-12045,Hà Nam,ACE ANTENNA
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-phat-trien-va-dau-tu-xay-dung-vincons-tap-doan-vingroup-12151,Hà Nội,công Ty Cổ Phần Phát Triển Và Đầu Tư Xây Dựng Vincons
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-co-may-farm-12150,Đồng Tháp,Công ty Cỏ May Farm
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-cpro-viet-nam-12149,Bắc Ninh,CPRO Việt Nam
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-ke-xay-dung-giai-phap-xanh-ivila-12130,Hà Nội,IVILA
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-xuat-nhap-khau-au-viet-furniture-12128,Bến Tre,Xuất Nhập Khẩu Âu Việt Furniture
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/khai-sang-corporation-12127,Hồ Chí Minh,Khai Sang
Khác,https://1900.com.vn/tong-quan/fabtek-viet-nam-12126,Bình Dương,Fabtek
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-bat-dong-san-g6-12293,Hà Nội,G6
Luật / Pháp lý,https://1900.com.vn/tong-quan/cong-ty-co-phan-lawsoft-12292,Hồ Chí Minh,LawSoft
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-xa-lo-4-12291,Hà Nội,Xa Lộ 4
Khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-giay-athena-viet-nam-12103,Ninh Bình,Giầy Athena Việt Nam
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-go-sks-furniture-12101,Bình Dương,GỖ SKS FURNITURE
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-hatchando-viet-nam-12098,Hồ Chí Minh,Hatchando (Việt Nam)
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-moi-truong-phu-minh-vina-12044,Phú Thọ,PHÚ MINH VINA
Môi trường,https://1900.com.vn/tong-quan/cua-hang-coco-12043,Hồ Chí Minh,Coco
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-giay-mylan-12042,Hà Nội,Giấy MyLan
Dược phẩm,https://1900.com.vn/tong-quan/salubris-pharmaceuticals-co-ltd-12147,Long An,Salubris Phamaceuticals
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-olive-12146,Hà Nội,Olive
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/inno-cons-thailand-company-limited-12145,Hồ Chí Minh,Inno-Cons
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-dau-tu-vietin-12125,Lâm Đồng,"Thương mại , dịch vụ, đầu tư Vietin"
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-banh-ngot-anh-hoa-12124,Hà Nội,Bánh ngọt Anh Hoà
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/fashy-far-east-production-ltd-12123,Đồng Nai,Fashy production
Nhân sự,https://1900.com.vn/tong-quan/cong-ty-tnhh-victoria-investment-group-12290,Khánh Hòa,Công Ty TNHH Victoria Investment Group
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-cp-linh-nham-virgo-12289,Hà Nội,Linh Nhâm (Nhà Hàng Nhật Bản Kiến Đỏ Akaari)
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-dich-vu-ario-12286,Hồ Chí Minh,ARIO
Đồ gỗ,https://1900.com.vn/tong-quan/barsan-global-logistics-12097,Hồ Chí Minh,Barsan GLOBAL Logistics
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-ky-thuat-co-dien-lanh-qui-long-12096,Hồ Chí Minh,Cơ Điện Lạnh Quí Long
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghiep-cao-su-an-co-12095,Tây Ninh,CÔNG NGHIỆP CAO SU AN CỐ
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-san-xuat-lap-phuong-thanh-12144,Hải Dương,Thương Mại và sản xuất Lập Phương Thành
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-ets-vina-vendor-cap-1-cua-samsung-12143,Bắc Ninh,Ets Vina - Vendor
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-tnhh-ptp-logistics-12142,Hồ Chí Minh,Công Ty  PTP Logistics
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-dooil-total-packaging-system-vina-12122,Bình Dương,Dooil Total Packaging System VINA
In ấn / Xuất bản,https://1900.com.vn/tong-quan/cong-ty-tnhh-icam-viet-nam-12120,Hưng Yên,Icam Việt Nam
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-pros-logistics-12119,Hồ Chí Minh,Pros Logistics
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-euroview-12117,Hà Nội,Tập Đoàn Euroview
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-co-phan-noi-that-va-xay-dung-5c-viet-nam-12285,Hà Nội,NỘI THẤT VÀ XÂY DỰNG 5C VIỆT NAM
Công nghệ sinh học,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-sailfish-12284,Hà Nội,Tập đoàn Sailfish
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-xay-dung-hoang-nguyen-group-12283,Hồ Chí Minh,Xây Dựng Hoàng Nguyên
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-cp-dau-tu-amp-thuong-mai-vhomes-12093,Hà Nội,Bất động sản Vhomes
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-may-xay-dung-lac-hong-12092,Hà Nội,Xây Dựng Lạc Hồng
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dich-vu-trang-tri-gee-g-i-contracting-12091,Hồ Chí Minh,G-i Contracting
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-nam-thang-rach-gia-12141,Kiên Giang,Nam Thắng Rạch Giá
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-truyen-thong-thuong-hieu-vngroup-12140,Hà Nội,VNGroup
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-duyen-hai-viet-nam-12139,Hải Phòng,Duyên Hải Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-phan-phoi-cong-nghe-quang-dung-12116,Hà Nội,Phân Phối Công Nghệ Quang Dũng
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-tram-huong-hoang-giang-12115,Hồ Chí Minh,Trầm Hương Hoàng Giang
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-va-xay-dung-dung-mai-12114,Hồ Chí Minh,Công Ty TNHH Thương Mại Dịch Vụ Và Xây Dựng Dũng Mai
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-one-distribution-network-12282,Hưng Yên,One Distribution Network
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-nmd-cong-su-12280,Hồ Chí Minh,Thương Mại Và Dịch Vụ NMD & Cộng Sự
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-felid-vina-12279,Thái Bình,Felid Vina
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-kad-industrial-sa-viet-nam-12087,Đà Nẵng,MTV Kad Industrial S.A Việt Nam
Nội ngoại thất,https://1900.com.vn/tong-quan/truong-thcs-va-thpt-marie-curie-12086,Hà Nội,THCS và THPT Marrie Curie
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/educlaas-global-pte-ltd-12083,Hồ Chí Minh,Educlaas Global
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-phat-trien-xay-dung-minh-tan-tien-12389,Đồng Nai,Xây Dựng Minh Tân Tiến
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-phat-trien-nha-thu-duc-12388,Hồ Chí Minh,Phát Triển Nhà Thủ Đức
CNTT - Phần mềm,https://1900.com.vn/tong-quan/qi-technologies-12386,Hồ Chí Minh,Qi-Technologies
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-star-invest-viet-nam-12272,Hà Nội,Star Invest Việt Nam
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-nong-nghiep-velmar-12271,Đồng Nai,NÔNG NGHIỆP VELMAR
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-haem-vina-12270,Bắc Giang,HAEM VINA
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-hamatra-cong-nghiep-12180,Hà Nội,Hamatra Công Nghiệp
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/kien-hoa-export-import-trading-company-limited-12179,Hồ Chí Minh,Kien Hoa Export
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-cei-international-investmen-12177,Hồ Chí Minh,CEI
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-heavy-hitter-12360,Tây Ninh,Công Ty Heavy Hitter
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-lien-doanh-tnhh-phat-trien-do-thi-moi-an-khanh-12359,Hà Nội,Phát Triển Đô Thị Mới An Khánh
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dien-co-thong-nhat-12358,Hà Nội,Điện Cơ Thống Nhất
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-cp-may-tay-do-12444,Cần Thơ,May Tây Đô
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-group-intellect-power-technology-viet-nam-12443,Đồng Nai,Group Intellect Power Technology
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-im-vina-12442,Vĩnh Phúc,IM VINA
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-superbrain-group-12416,Hồ Chí Minh,Superbrain Group
Khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-kiem-soat-dong-chay-kingdom-viet-nam-12415,Hồ Chí Minh,Thiết Bị Kiểm Soát Dòng Chảy Kingdom Việt Nam
